DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2026
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Total"
"421660 SAO JOSE";2;2;1;3;5;-;-;13
"421800 TIJUCAS";-;-;-;-;1;-;-;1
"421870 TUBARAO";-;-;1;1;-;-;-;2
"421950 XANXERE";-;-;-;1;1;-;-;2
"430040 ALEGRETE";-;1;4;3;-;-;-;8
"430210 BENTO GONCALVES";-;-;-;1;1;1;-;3
"430220 BOA VISTA DO BURICA";-;-;-;1;-;-;-;1
"430240 BOM RETIRO DO SUL";-;-;-;-;-;1;-;1
"430270 BUTIA";-;-;1;-;-;-;-;1
"430280 CACAPAVA DO SUL";-;-;-;2;2;-;-;4
"430300 CACHOEIRA DO SUL";-;-;-;1;-;-;-;1
"430390 CAMPO BOM";-;-;-;1;-;-;-;1
"430400 CAMPO NOVO";-;1;-;-;-;1;-;2
"430440 CANELA";-;-;-;-;1;-;1;2
"430460 CANOAS";2;2;-;-;-;-;-;4
"430463 CAPAO DA CANOA";-;-;1;-;-;-;-;1
"430535 CHARQUEADAS";-;-;1;2;-;-;-;3
"430540 CHIAPETTA";-;1;-;-;-;-;-;1
"430570 CONDOR";-;-;1;-;1;-;-;2
"430585 COQUEIROS DO SUL";-;-;-;-;1;-;-;1
"430590 CORONEL BICACO";-;-;3;-;-;2;1;6
"430610 CRUZ ALTA";1;-;1;1;-;-;-;3
"430693 ENTRE-IJUIS";4;1;-;-;1;-;-;6
"430760 ESTANCIA VELHA";-;-;-;1;-;-;-;1
"430770 ESTEIO";2;-;1;-;-;-;-;3
"430780 ESTRELA";1;-;-;-;-;-;-;1
"430781 ESTRELA VELHA";-;-;-;1;-;-;-;1
"430807 FAZENDA VILANOVA";-;-;1;-;-;-;-;1
"430845 FORTALEZA DOS VALOS";-;-;-;1;-;-;-;1
"430910 GRAMADO";-;1;-;2;-;1;-;4
"430915 GRAMADO XAVIER";-;-;1;-;-;-;-;1
"430920 GRAVATAI";-;1;2;-;1;-;-;4
"430955 HARMONIA";-;1;-;-;-;-;-;1
"430960 HORIZONTINA";-;1;-;-;-;1;1;3
"431000 IBIRUBA";-;-;-;1;1;-;-;2
"431020 IJUI";1;1;3;1;-;-;-;6
"431090 JACUTINGA";-;-;-;1;-;-;-;1
"431130 LAGOA VERMELHA";-;-;-;1;-;1;-;2
"431140 LAJEADO";1;-;-;-;-;-;-;1
"431142 LAJEADO DO BUGRE";-;-;1;-;-;-;-;1
"431160 LIBERATO SALZANO";-;1;-;1;-;-;-;2
"431175 MANOEL VIANA";-;1;-;-;-;-;-;1
"431180 MARAU";-;-;-;-;1;-;-;1
"431215 MATO LEITAO";-;-;-;-;-;1;-;1
"431240 MONTENEGRO";-;1;-;-;1;1;1;4
"431275 NOVA ALVORADA";1;-;-;-;-;-;-;1
"431320 NOVA PETROPOLIS";-;1;-;-;-;-;-;1
"431340 NOVO HAMBURGO";2;2;1;1;-;2;-;8
"431365 PALMARES DO SUL";1;1;-;-;-;-;-;2
"431400 PARAI";-;-;1;-;-;-;-;1
"431410 PASSO FUNDO";-;-;1;-;2;10;-;13
"431440 PELOTAS";-;1;-;-;-;-;-;1
"431470 PLANALTO";-;-;-;1;1;-;-;2
"431490 PORTO ALEGRE";1;3;1;1;1;2;-;9
"431540 REDENTORA";1;-;-;-;-;-;-;1
"431570 RIO PARDO";1;-;-;-;-;-;-;1
"431640 ROSARIO DO SUL";-;-;-;-;1;-;-;1
"431645 SALTO DO JACUI";-;-;-;1;3;-;-;4
"431680 SANTA CRUZ DO SUL";8;-;2;2;3;2;-;17
"431690 SANTA MARIA";1;1;-;2;-;1;-;5
"431720 SANTA ROSA";1;-;1;-;-;-;-;2
"431750 SANTO ANGELO";1;-;-;-;-;-;-;1
"431770 SANTO ANTONIO DAS MISSOES";-;1;-;-;-;-;-;1
"431790 SANTO CRISTO";-;-;-;1;-;-;-;1
"431830 SAO GABRIEL";-;-;2;2;2;-;-;6
"431870 SAO LEOPOLDO";-;1;2;-;-;-;-;3
"431880 SAO LOURENCO DO SUL";-;1;-;1;-;-;-;2
"431910 SAO MARTINHO";-;-;-;-;-;1;-;1
"431990 SAPIRANGA";-;2;1;-;-;-;-;3
"432010 SARANDI";-;-;-;-;1;-;-;1
"432020 SEBERI";-;-;-;-;1;-;-;1
"432090 TAPEJARA";-;1;-;-;-;-;-;1
"432110 TAPES";-;-;-;1;-;-;-;1
"432120 TAQUARA";-;-;1;-;3;-;-;4
"432145 TEUTONIA";-;-;-;1;6;2;-;9
"432150 TORRES";-;-;1;-;-;-;-;1
"432160 TRAMANDAI";1;-;-;-;-;-;1;2
"432240 URUGUAIANA";2;-;-;-;-;-;-;2
"432270 VERA CRUZ";1;1;-;-;1;-;-;3
"432290 VIADUTOS";-;-;-;-;1;-;-;1
"432300 VIAMAO";-;1;-;-;-;-;-;1
"500025 ALCINOPOLIS";-;1;-;-;-;-;-;1
"500060 AMAMBAI";1;5;5;4;9;7;-;31
"500070 ANASTACIO";2;1;2;-;2;4;1;12
"500080 ANAURILANDIA";-;1;-;-;-;-;-;1
"500090 ANTONIO JOAO";2;3;8;6;2;-;-;21
"500215 BODOQUENA";1;-;-;-;-;-;-;1
"500220 BONITO";1;-;1;-;1;4;2;9
"500240 CAARAPO";-;-;-;1;-;-;-;1
"500270 CAMPO GRANDE";1;2;2;-;-;-;-;5
"500290 CASSILANDIA";2;-;-;2;-;3;-;7
"500295 CHAPADAO DO SUL";-;-;1;-;-;2;-;3
"500320 CORUMBA";1;-;2;1;1;1;-;6
"500325 COSTA RICA";2;3;5;1;-;-;-;11
"500330 COXIM";2;-;1;-;-;-;-;3
"500345 DEODAPOLIS";-;-;-;1;1;-;-;2
"500370 DOURADOS";-;3;1;-;1;-;-;5
"500375 ELDORADO";-;1;-;-;-;-;-;1
"500380 FATIMA DO SUL";1;1;-;-;-;-;-;2
"500390 FIGUEIRAO";-;-;-;-;-;1;-;1
"500440 INOCENCIA";1;-;1;1;1;-;-;4
"500460 ITAQUIRAI";-;-;-;-;9;-;-;9
"500490 JARAGUARI";-;-;1;-;-;-;-;1
"500500 JARDIM";2;3;-;4;2;-;-;11
"500525 LAGUNA CARAPA";1;-;1;1;2;4;-;9
"500570 NAVIRAI";-;-;2;-;-;-;1;3
"500580 NIOAQUE";-;-;-;-;-;3;3;6
"500627 PARAISO DAS AGUAS";-;-;1;-;-;-;-;1
"500635 PARANHOS";3;1;5;4;1;-;-;14
"500660 PONTA PORA";-;-;1;-;1;-;-;2
"500730 RIO NEGRO";-;-;-;-;1;-;-;1
"500740 RIO VERDE DE MATO GROSSO";-;-;-;-;1;-;2;3
"500750 ROCHEDO";2;1;2;2;1;5;2;15
"500790 SIDROLANDIA";1;7;17;9;9;9;3;55
"500793 SONORA";1;-;1;-;2;-;-;4
"500830 TRES LAGOAS";6;2;-;-;1;-;-;9
"500840 VICENTINA";3;5;6;12;10;9;3;48
"510020 AGUA BOA";-;-;-;1;-;-;-;1
"510025 ALTA FLORESTA";9;9;7;10;12;5;3;55
"510030 ALTO ARAGUAIA";-;-;1;1;-;-;-;2
"510035 ALTO BOA VISTA";-;5;2;2;4;2;-;15
"510060 ALTO TAQUARI";-;-;-;-;1;1;1;3
"510100 ARAGUAIANA";-;1;-;-;3;5;-;9
"510125 ARAPUTANGA";1;-;-;1;-;-;-;2
"510130 ARENAPOLIS";2;1;-;-;-;-;-;3
"510140 ARIPUANA";1;1;-;-;-;-;-;2
"510170 BARRA DO BUGRES";-;-;-;-;1;-;-;1
"510180 BARRA DO GARCAS";3;4;3;13;56;31;7;117
"510183 BOA ESPERANCA DO NORTE";-;1;-;-;-;-;-;1
"510190 BRASNORTE";4;-;5;3;1;1;-;14
"510250 CACERES";9;11;11;19;7;12;10;79
"510263 CAMPO NOVO DO PARECIS";5;1;2;1;-;2;1;12
"510267 CAMPO VERDE";1;-;5;-;-;-;-;6
"510268 CAMPOS DE JULIO";2;6;-;-;-;1;-;9
"510269 CANABRAVA DO NORTE";-;1;-;-;-;1;-;2
"510270 CANARANA";2;9;8;11;21;23;9;83
"510300 CHAPADA DOS GUIMARAES";-;-;1;-;-;-;-;1
"510305 CLAUDIA";3;-;2;6;2;5;-;18
"510310 COCALINHO";-;-;1;-;-;-;-;1
"510320 COLIDER";3;2;4;3;4;5;1;22
"510325 COLNIZA";7;11;7;3;11;2;-;41
"510330 COMODORO";-;4;-;1;-;-;-;5
"510337 COTRIGUACU";-;-;2;4;3;1;-;10
"510340 CUIABA";11;10;8;13;7;-;-;49
"510350 DIAMANTINO";2;1;-;4;-;2;-;9
"510360 DOM AQUINO";1;-;-;-;-;-;-;1
"510385 GAUCHA DO NORTE";-;1;-;-;-;-;-;1
"510390 GENERAL CARNEIRO";-;3;-;-;-;-;-;3
"510395 GLORIA D'OESTE";-;-;1;1;3;1;-;6
"510410 GUARANTA DO NORTE";2;2;-;4;2;-;4;14
"510452 IPIRANGA DO NORTE";-;-;1;2;2;-;-;5
"510454 ITANHANGA";-;1;-;-;-;-;-;1
"510500 JAURU";-;-;-;-;-;1;-;1
"510510 JUARA";5;13;11;16;14;14;-;73
"510515 JUINA";8;4;16;6;-;-;-;34
"510520 JUSCIMEIRA";2;-;-;-;-;-;-;2
"510525 LUCAS DO RIO VERDE";2;3;4;3;15;18;11;56
"510550 VILA BELA DA SANTISSIMA TRINDADE";1;-;-;-;-;-;-;1
"510558 MARCELANDIA";1;2;5;4;4;-;-;16
"510560 MATUPA";-;1;-;-;-;-;-;1
"510562 MIRASSOL D'OESTE";1;1;-;1;2;4;-;9
"510590 NOBRES";-;-;-;-;1;-;-;1
"510615 NOVA BANDEIRANTES";-;4;-;-;-;-;-;4
"510619 NOVA SANTA HELENA";-;1;1;1;-;-;-;3
"510621 NOVA CANAA DO NORTE";-;-;-;1;-;-;-;1
"510622 NOVA MUTUM";2;2;3;-;1;1;-;9
"510623 NOVA OLIMPIA";1;3;3;2;8;5;1;23
"510624 NOVA UBIRATA";-;-;-;-;-;1;-;1
"510625 NOVA XAVANTINA";8;6;25;18;28;7;-;92
"510626 NOVO MUNDO";-;1;-;-;-;1;-;2
"510627 NOVO HORIZONTE DO NORTE";-;-;1;-;-;-;-;1
"510629 PARANAITA";1;1;2;-;-;-;-;4
"510630 PARANATINGA";1;-;1;-;-;-;-;2
"510637 PEDRA PRETA";2;-;-;-;-;-;-;2
"510650 POCONE";-;-;1;-;-;-;-;1
"510665 PONTAL DO ARAGUAIA";1;-;-;-;-;1;2;4
"510670 PONTE BRANCA";-;1;-;-;-;-;-;1
"510675 PONTES E LACERDA";3;1;4;1;1;1;-;11
"510677 PORTO ALEGRE DO NORTE";1;-;-;-;-;-;-;1
"510680 PORTO DOS GAUCHOS";34;29;14;16;9;2;-;104
"510682 PORTO ESPERIDIAO";-;-;2;2;-;-;-;4
"510700 POXOREO";-;-;2;-;-;-;-;2
"510704 PRIMAVERA DO LESTE";-;-;2;1;1;3;-;7
"510706 QUERENCIA";-;1;-;-;-;1;-;2
"510710 SAO JOSE DOS QUATRO MARCOS";7;6;4;5;4;-;-;26
"510715 RESERVA DO CABACAL";8;3;3;4;1;1;-;20
"510719 RIBEIRAOZINHO";1;-;-;1;1;-;-;3
"510720 RIO BRANCO";-;1;-;-;-;-;-;1
"510724 SANTA CARMEM";3;1;-;2;-;-;-;6
"510729 SAO JOSE DO POVO";-;-;-;-;1;-;-;1
"510760 RONDONOPOLIS";4;1;-;3;-;1;-;9
"510770 ROSARIO OESTE";2;1;-;-;-;-;-;3
"510785 SAO FELIX DO ARAGUAIA";1;1;2;-;-;-;1;5
"510787 SAPEZAL";2;1;-;2;1;4;1;11
"510788 SERRA NOVA DOURADA";-;-;-;1;-;-;-;1
"510790 SINOP";2;4;7;4;17;10;8;52
"510792 SORRISO";1;2;3;3;-;-;-;9
"510794 TABAPORA";-;1;-;-;-;1;-;2
"510795 TANGARA DA SERRA";27;40;49;54;63;40;12;285
"510800 TAPURAH";-;-;-;-;3;1;-;4
"510805 TERRA NOVA DO NORTE";1;2;2;2;3;-;-;10
"510820 TORIXOREU";1;-;-;-;-;-;-;1
"510835 VALE DE SAO DOMINGOS";-;-;-;-;-;1;-;1
"510840 VARZEA GRANDE";6;6;7;5;3;18;11;56
"510890 NOVA MARINGA";-;-;1;-;-;-;-;1
"520005 ABADIA DE GOIAS";-;-;4;-;1;-;-;5
"520010 ABADIANIA";-;2;-;1;-;-;-;3
"520013 ACREUNA";-;-;1;1;-;-;-;2
"520015 ADELANDIA";-;-;-;-;1;-;-;1
"520025 AGUAS LINDAS DE GOIAS";2;1;2;21;4;7;-;37
"520055 ALTO HORIZONTE";-;-;-;1;-;-;-;1
"520060 ALTO PARAISO DE GOIAS";2;-;3;2;-;1;-;8
"520080 ALVORADA DO NORTE";2;-;-;-;-;-;-;2
"520085 AMERICANO DO BRASIL";-;1;-;-;1;-;-;2
"520090 AMORINOPOLIS";-;-;1;-;1;1;-;3
"520110 ANAPOLIS";35;29;40;37;54;74;11;280
"520130 ANICUNS";7;13;23;17;34;47;17;158
"520140 APARECIDA DE GOIANIA";368;423;434;372;217;131;38;1983
"520145 APARECIDA DO RIO DOCE";1;1;1;-;-;1;-;4
"520160 ARACU";-;-;1;-;1;-;-;2
"520170 ARAGARCAS";-;-;-;-;1;1;1;3
"520180 ARAGOIANIA";-;1;-;1;1;-;-;3
"520215 ARAGUAPAZ";-;-;-;-;1;-;-;1
"520260 AURILANDIA";-;-;-;-;-;-;1;1
"520310 BALIZA";-;1;4;1;-;-;-;6
"520320 BARRO ALTO";-;2;2;2;7;-;1;14
"520330 BELA VISTA DE GOIAS";-;3;-;-;1;1;-;5
"520340 BOM JARDIM DE GOIAS";11;15;7;29;15;30;9;116
"520350 BOM JESUS DE GOIAS";18;14;22;58;41;-;-;153
"520355 BONFINOPOLIS";-;-;-;-;-;1;-;1
"520380 BRITANIA";2;14;5;7;9;22;7;66
"520390 BURITI ALEGRE";-;1;-;6;3;-;-;10
"520393 BURITI DE GOIAS";-;-;-;-;1;-;-;1
"520400 CABECEIRAS";-;-;-;-;-;1;-;1
"520410 CACHOEIRA ALTA";-;-;1;1;-;-;-;2
"520420 CACHOEIRA DE GOIAS";1;-;-;-;-;-;-;1
"520425 CACHOEIRA DOURADA";2;2;2;2;2;2;-;12
"520430 CACU";-;1;3;4;3;-;-;11
"520440 CAIAPONIA";-;5;2;5;5;6;3;26
"520450 CALDAS NOVAS";20;33;61;78;64;31;8;295
"520460 CAMPESTRE DE GOIAS";-;-;1;-;-;1;-;2
"520470 CAMPINORTE";-;-;-;1;-;-;-;1
"520480 CAMPO ALEGRE DE GOIAS";2;3;8;4;16;9;2;44
"520490 CAMPOS BELOS";1;-;-;-;-;-;-;1
"520495 CAMPOS VERDES";1;-;1;-;-;-;-;2
"520500 CARMO DO RIO VERDE";-;-;-;1;3;-;-;4
"520510 CATALAO";36;20;28;31;35;26;5;181
"520520 CATURAI";-;-;-;-;1;-;-;1
"520530 CAVALCANTE";1;-;-;-;2;-;-;3
"520540 CERES";8;3;3;2;9;5;-;30
"520545 CEZARINA";-;-;1;-;-;-;-;1
"520549 CIDADE OCIDENTAL";1;1;-;-;1;-;-;3
"520551 COCALZINHO DE GOIAS";-;1;4;2;2;-;-;9
"520552 COLINAS DO SUL";-;-;-;-;2;1;-;3
"520570 CORREGO DO OURO";-;-;-;-;-;3;3;6
"520590 CORUMBAIBA";5;11;10;8;1;-;-;35
"520620 CRISTALINA";-;1;-;3;-;-;-;4
"520640 CRIXAS";3;-;2;1;4;3;-;13
"520650 CROMINIA";-;2;1;-;-;-;-;3
"520680 DAMOLANDIA";-;-;-;-;3;2;1;6
"520725 DOVERLANDIA";7;20;7;17;7;5;1;64
"520780 FIRMINOPOLIS";1;1;4;1;1;-;-;8
"520790 FLORES DE GOIAS";-;-;-;-;1;-;1;2
"520800 FORMOSA";4;13;17;18;21;21;5;99
"520810 FORMOSO";10;9;7;6;9;1;-;42
"520815 GAMELEIRA DE GOIAS";4;1;1;3;2;-;-;11
"520830 DIVINOPOLIS DE GOIAS";-;1;1;4;1;-;-;7
"520840 GOIANAPOLIS";-;-;-;1;-;-;-;1
"520850 GOIANDIRA";-;1;-;-;3;2;-;6
"520860 GOIANESIA";3;-;4;5;2;1;-;15
"520870 GOIANIA";425;450;606;607;537;479;229;3333
"520880 GOIANIRA";9;20;25;18;1;8;1;82
"520890 GOIAS";2;-;-;-;-;-;-;2
"520910 GOIATUBA";1;-;1;1;-;-;1;4
"520915 GOUVELANDIA";-;1;1;5;6;12;2;27
"520960 HEITORAI";1;2;1;-;1;3;-;8
"520970 HIDROLANDIA";6;7;6;3;9;11;1;43
"520990 IACIARA";-;-;1;-;-;-;-;1
"520993 INACIOLANDIA";-;-;1;1;2;12;1;17
"520995 INDIARA";3;-;2;7;5;-;2;19
"521000 INHUMAS";12;43;49;38;68;59;28;297
"521010 IPAMERI";-;-;1;2;1;1;-;5
"521020 IPORA";12;12;19;10;8;8;1;70
"521030 ISRAELANDIA";-;-;-;-;1;-;-;1
"521040 ITABERAI";-;-;1;-;-;-;-;1
"521060 ITAGUARU";-;-;-;1;-;-;-;1
"521090 ITAPACI";-;1;-;1;-;-;-;2
"521100 ITAPIRAPUA";33;26;28;-;5;-;-;92
"521120 ITAPURANGA";-;-;1;-;-;-;-;1
"521130 ITARUMA";-;-;-;-;-;1;-;1
"521140 ITAUCU";-;-;-;1;-;-;-;1
"521150 ITUMBIARA";43;55;76;45;159;172;32;582
"521160 IVOLANDIA";-;2;1;1;-;-;1;5
"521190 JATAI";91;105;164;200;284;180;16;1040
"521205 JESUPOLIS";-;-;-;1;-;1;-;2
"521220 JUSSARA";32;79;81;63;49;31;4;339
"521230 LEOPOLDO DE BULHOES";-;-;-;-;2;-;-;2
"521250 LUZIANIA";24;24;29;26;15;1;2;121
"521270 MAMBAI";-;-;-;-;1;-;-;1
"521295 MATRINCHA";2;1;-;-;-;-;-;3
"521300 MAURILANDIA";-;1;-;-;-;-;-;1
"521305 MIMOSO DE GOIAS";-;1;-;-;1;-;-;2
"521308 MINACU";-;-;-;3;1;-;-;4
"521310 MINEIROS";16;16;15;2;12;10;-;71
"521340 MOIPORA";-;-;-;1;-;-;-;1
"521350 MONTE ALEGRE DE GOIAS";1;1;2;4;5;3;-;16
"521370 MONTES CLAROS DE GOIAS";2;1;3;4;1;2;-;13
"521375 MONTIVIDIU";-;-;-;1;1;-;-;2
"521380 MORRINHOS";1;3;4;1;1;-;-;10
"521385 MORRO AGUDO DE GOIAS";-;1;-;-;-;-;-;1
"521390 MOSSAMEDES";2;2;1;2;2;1;-;10
"521400 MOZARLANDIA";1;1;-;2;6;2;-;12
"521440 NAZARIO";-;-;-;1;1;-;-;2
"521450 NEROPOLIS";-;-;2;-;-;-;-;2
"521460 NIQUELANDIA";-;2;-;-;3;-;-;5
"521480 NOVA AURORA";3;1;1;1;1;2;-;9
"521486 NOVA GLORIA";-;1;-;2;-;-;-;3
"521487 NOVA IGUACU DE GOIAS";-;-;-;-;-;1;-;1
"521490 NOVA ROMA";10;12;7;7;5;5;-;46
"521500 NOVA VENEZA";-;-;-;-;1;1;2;4
"521520 NOVO BRASIL";-;2;-;-;-;1;-;3
"521523 NOVO GAMA";1;3;2;2;5;-;-;13
"521550 OUVIDOR";-;-;1;1;1;-;-;3
"521560 PADRE BERNARDO";2;1;1;1;2;-;-;7
"521570 PALMEIRAS DE GOIAS";-;2;2;8;6;6;4;28
"521590 PALMINOPOLIS";1;-;-;-;-;-;-;1
"521600 PANAMA";-;-;-;1;-;-;-;1
"521630 PARANAIGUARA";1;-;-;-;-;-;-;1
"521710 PIRACANJUBA";-;-;-;1;-;1;-;2
"521720 PIRANHAS";6;2;5;1;-;-;-;14
"521730 PIRENOPOLIS";9;17;7;7;7;4;1;52
"521740 PIRES DO RIO";-;-;-;1;-;-;-;1
"521760 PLANALTINA";2;-;-;7;4;4;1;18
"521770 PONTALINA";4;1;2;-;-;1;-;8
"521800 PORANGATU";4;2;1;1;3;3;1;15
"521810 PORTELANDIA";-;-;-;-;1;-;-;1
"521830 POSSE";1;-;4;-;-;-;-;5
"521839 PROFESSOR JAMIL";1;-;-;-;-;-;-;1
"521850 QUIRINOPOLIS";-;1;2;1;2;1;-;7
"521860 RIALMA";4;1;5;8;26;9;1;54
"521878 RIO QUENTE";-;-;1;-;-;-;-;1
"521880 RIO VERDE";86;137;138;127;193;160;15;856
"521890 RUBIATABA";3;4;3;3;2;2;-;17
"521900 SANCLERLANDIA";-;6;8;3;2;-;-;19
"521910 SANTA BARBARA DE GOIAS";3;3;2;4;3;5;-;20
"521925 SANTA FE DE GOIAS";-;-;-;-;-;1;-;1
"521930 SANTA HELENA DE GOIAS";-;1;-;1;-;-;-;2
"521970 SANTA TEREZINHA DE GOIAS";-;2;1;-;-;-;-;3
"521971 SANTO ANTONIO DA BARRA";-;1;-;1;2;2;1;7
"521973 SANTO ANTONIO DE GOIAS";-;1;-;-;-;-;-;1
"521975 SANTO ANTONIO DO DESCOBERTO";2;2;2;-;-;-;-;6
"521990 SAO FRANCISCO DE GOIAS";-;-;-;-;2;-;-;2
"522005 SAO JOAO DA PARAUNA";-;-;-;1;2;-;1;4
"522010 SAO LUIS DE MONTES BELOS";6;5;7;10;16;10;9;63
"522015 SAO LUIZ DO NORTE";1;-;-;-;-;-;-;1
"522020 SAO MIGUEL DO ARAGUAIA";-;2;1;1;1;-;-;5
"522040 SAO SIMAO";-;4;4;3;-;4;1;16
"522045 SENADOR CANEDO";2;2;4;1;2;2;2;15
"522050 SERRANOPOLIS";4;1;20;23;21;14;1;84
"522060 SILVANIA";-;-;-;3;-;-;-;3
"522130 TRES RANCHOS";1;1;1;-;-;-;-;3
"522140 TRINDADE";2;3;4;4;5;1;-;19
"522150 TURVANIA";-;1;-;-;-;1;-;2
"522157 UIRAPURU";1;-;-;2;-;-;-;3
"522160 URUACU";3;-;1;6;2;1;-;13
"522170 URUANA";1;-;-;-;-;-;-;1
"522185 VALPARAISO DE GOIAS";1;-;-;2;3;-;-;6
"530010 BRASILIA";16;16;21;15;31;22;6;127
"000000 Ignorado ou exterior";5314;5788;6540;7651;9865;10198;4944;50300
"Total";9979;10810;12007;13239;15692;14947;6597;83271
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 28/07/2021, corrigidos em 18/11/2025 em relação à variável "Semana epidemiológica da notificação".
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas, incluídos os dados do ES em 29/12/2025.
 Dados de 2024 atualizados em 28/07/2025 às 03:00 horas, incluídos os dados do ES em 28/07/2025 às 12:00 horas.
 Dados de 2025 atualizados em 02/02/2026 às 02:00 horas, sujeitos à revisão e incluídos os dados do ES em 02/02/2026.
 Dados de 2026 atualizados em 23/02/2026 às 03:00 horas, sujeitos à revisão e incluídos os dados do ES em 23/02/2026 às 03:00 horas.
 * Dados disponibilizados no TABNET em fevereiro de 2026.
 
