DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
"412260 RONDON";-;-;1;-;4;3;2;4;2;6;1;17;35;25;22;7;24;10;15;11;10;3;-;1;2;5;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;213
"412265 ROSARIO DO IVAI";-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"412270 SABAUDIA";1;2;1;-;1;1;-;-;1;6;4;8;11;11;16;7;5;13;15;13;9;7;8;2;2;3;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150
"412290 SALTO DO ITARARE";-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"412300 SALTO DO LONTRA";-;-;-;-;1;-;1;-;1;1;-;5;4;3;3;4;5;1;4;1;5;3;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;47
"412310 SANTA AMELIA";-;-;-;-;-;-;-;1;1;-;-;5;-;2;5;15;20;9;13;3;16;3;6;2;1;-;3;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;108
"412320 SANTA CECILIA DO PAVAO";4;2;10;4;4;12;9;18;22;21;52;31;32;24;25;19;17;5;8;6;3;2;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;334
"412330 SANTA CRUZ DE MONTE CASTELO";-;-;4;4;14;15;18;41;37;74;120;151;123;188;147;64;52;45;36;11;24;5;3;3;3;3;2;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1191
"412340 SANTA FE";2;-;-;-;-;-;-;2;-;1;1;-;1;-;-;-;1;4;2;1;1;4;-;-;1;1;-;1;-;2;1;2;-;2;2;-;2;-;-;-;1;1;-;3;1;-;-;1;1;1;-;-;-;43
"412350 SANTA HELENA";-;-;1;-;8;9;8;8;3;9;4;12;18;12;11;15;12;19;12;10;14;9;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;202
"412360 SANTA INES";-;-;-;-;-;-;-;2;6;1;7;2;6;15;8;4;5;4;5;4;3;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
"412370 SANTA ISABEL DO IVAI";3;2;6;5;10;8;21;21;16;24;17;40;29;51;51;31;28;44;31;21;27;31;18;10;1;-;2;3;2;-;1;2;1;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;2;1;1;-;-;565
"412380 SANTA IZABEL DO OESTE";1;1;1;3;-;9;4;5;9;15;16;19;31;34;27;30;46;27;29;17;18;9;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;-;362
"412382 SANTA LUCIA";-;-;-;-;-;-;-;-;1;-;1;-;1;7;10;8;11;6;15;7;2;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
"412385 SANTA MARIA DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412390 SANTA MARIANA";5;15;9;26;26;27;30;48;41;27;35;29;34;22;17;11;14;11;19;4;6;3;4;-;-;1;-;1;1;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;471
"412395 SANTA MONICA";-;-;-;-;1;-;2;-;1;1;3;8;1;4;8;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
"412400 SANTANA DO ITARARE";-;-;-;-;-;-;-;1;-;-;6;5;3;13;5;10;12;7;6;5;1;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80
"412402 SANTA TEREZA DO OESTE";-;2;1;-;-;-;-;1;-;1;2;1;-;2;3;3;1;-;4;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;24
"412405 SANTA TEREZINHA DE ITAIPU";-;-;1;-;-;1;3;-;3;12;8;17;16;13;17;13;26;10;5;8;3;4;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;164
"412410 SANTO ANTONIO DA PLATINA";1;3;3;7;13;11;10;23;29;26;26;32;38;35;30;19;26;26;18;27;34;35;19;11;5;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;515
"412420 SANTO ANTONIO DO CAIUA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412430 SANTO ANTONIO DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"412440 SANTO ANTONIO DO SUDOESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;2;-;4;2;1;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;1;-;-;1;-;-;1;2;-;23
"412450 SANTO INACIO";-;1;-;-;1;1;-;-;-;2;1;2;-;2;2;4;1;5;11;4;1;3;2;1;4;5;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;-;63
"412460 SAO CARLOS DO IVAI";-;2;1;-;1;-;-;1;1;1;1;3;2;4;5;5;1;2;1;5;8;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;49
"412470 SAO JERONIMO DA SERRA";-;-;-;-;-;1;-;2;-;1;-;2;-;4;-;6;3;2;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"412480 SAO JOAO";1;2;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"412490 SAO JOAO DO CAIUA";36;39;16;14;19;4;11;5;3;7;3;-;2;-;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;1;-;-;169
"412500 SAO JOAO DO IVAI";1;-;1;-;-;1;-;-;-;-;-;2;1;1;1;1;-;-;-;1;-;4;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;20
"412510 SAO JOAO DO TRIUNFO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412520 SAO JORGE D'OESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;5
"412530 SAO JORGE DO IVAI";1;-;-;2;2;-;4;14;36;45;83;69;76;99;50;25;27;20;13;5;4;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;579
"412535 SAO JORGE DO PATROCINIO";-;-;-;1;-;3;-;4;14;17;46;58;73;78;60;53;73;55;62;35;45;42;14;12;5;4;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;760
"412540 SAO JOSE DA BOA VISTA";-;-;-;-;-;-;-;3;5;6;9;7;19;13;11;19;18;7;6;2;5;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;136
"412545 SAO JOSE DAS PALMEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;2;-;3;2;1;3;3;2;-;3;5;4;3;2;4;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;45
"412555 SAO MANOEL DO PARANA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"412560 SAO MATEUS DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412570 SAO MIGUEL DO IGUACU";3;5;1;4;7;5;12;16;11;17;24;44;46;45;47;38;50;49;32;45;26;20;16;3;2;1;-;4;-;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;577
"412575 SAO PEDRO DO IGUACU";-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"412580 SAO PEDRO DO IVAI";-;1;-;1;-;-;1;-;-;1;-;2;4;3;1;-;-;2;7;5;5;2;7;3;1;1;-;-;1;-;1;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;53
"412590 SAO PEDRO DO PARANA";-;3;4;5;7;3;10;15;2;5;4;5;7;5;7;9;7;6;3;4;3;7;8;2;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;136
"412600 SAO SEBASTIAO DA AMOREIRA";3;2;3;2;-;13;18;16;21;32;39;32;63;46;45;36;48;28;47;27;20;15;19;2;6;2;4;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;594
"412610 SAO TOME";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"412620 SAPOPEMA";1;-;-;-;3;9;2;7;4;4;5;4;6;7;7;9;3;3;2;3;4;-;1;1;2;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;2;1;-;-;1;-;-;97
"412625 SARANDI";1;1;-;4;-;1;-;2;3;8;13;11;3;7;8;4;10;9;9;10;10;2;2;3;1;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;2;-;2;133
"412627 SAUDADE DO IGUACU";1;-;2;-;-;-;-;-;-;1;1;3;3;2;2;3;3;1;2;3;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;30
"412630 SENGES";-;-;-;-;-;-;-;-;5;1;2;2;1;-;2;2;3;3;3;1;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
"412635 SERRANOPOLIS DO IGUACU";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"412640 SERTANEJA";-;-;-;2;2;1;-;4;3;1;3;9;11;13;6;5;12;8;10;7;7;4;6;2;1;4;-;-;-;-;2;1;-;-;1;-;-;1;-;-;-;-;-;-;3;-;2;2;1;1;-;1;1;137
"412650 SERTANOPOLIS";2;-;3;1;2;2;2;5;4;2;7;14;7;9;12;20;22;13;20;17;12;10;4;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;195
"412660 SIQUEIRA CAMPOS";1;-;-;-;-;-;-;1;-;3;4;3;5;5;5;13;2;7;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56
"412665 SULINA";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412667 TAMARANA";-;-;5;7;3;5;9;12;13;18;48;35;23;14;28;16;11;16;9;12;5;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;294
"412670 TAMBOARA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
"412680 TAPEJARA";-;-;-;-;-;-;-;-;-;1;1;2;6;7;2;1;2;-;-;7;2;2;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"412690 TAPIRA";4;11;15;10;7;8;19;13;14;3;19;12;13;24;16;6;8;4;7;4;2;2;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;225
"412710 TELEMACO BORBA";1;4;1;8;2;8;8;4;23;26;26;53;36;69;52;34;39;35;25;14;9;6;1;-;3;1;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;-;495
"412720 TERRA BOA";-;-;1;-;-;1;1;-;1;1;1;1;3;4;-;3;5;4;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"412730 TERRA RICA";-;6;7;7;4;8;5;3;6;7;4;3;2;1;4;2;5;4;2;6;6;-;1;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;1;1;1;-;1;-;2;5;1;1;-;2;-;113
"412740 TERRA ROXA";1;-;-;-;-;-;2;1;2;4;2;2;3;6;4;1;4;6;5;3;1;4;1;2;1;1;1;-;2;-;-;-;-;-;1;1;-;-;-;-;-;1;1;1;3;-;-;1;-;1;-;-;-;69
"412750 TIBAGI";-;-;-;-;-;-;-;-;1;1;-;4;3;4;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"412760 TIJUCAS DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412770 TOLEDO";-;-;1;5;3;19;22;29;36;66;86;87;109;122;111;77;86;86;67;30;42;38;14;11;3;3;1;1;-;-;-;1;1;-;2;1;-;-;-;-;1;-;-;-;2;1;2;1;-;1;2;3;2;1175
"412780 TOMAZINA";1;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;6
"412788 TUNAS DO PARANA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412790 TUNEIRAS DO OESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"412795 TUPASSI";1;1;1;-;-;-;1;-;1;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"412796 TURVO";1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"412800 UBIRATA";-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;1;1;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;11
"412810 UMUARAMA";4;4;2;7;7;4;16;18;18;27;40;25;39;39;25;22;41;31;33;55;50;39;29;13;15;7;3;2;3;2;1;-;1;-;-;-;-;-;2;-;-;-;-;1;-;1;-;-;1;1;-;-;-;628
"412820 UNIAO DA VITORIA";-;-;-;1;-;-;-;1;-;-;1;1;-;1;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"412830 UNIFLOR";-;-;-;-;-;-;1;2;2;1;5;1;4;1;5;3;-;-;4;3;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
"412840 URAI";-;6;1;2;5;1;5;5;4;7;2;1;2;1;2;1;-;-;1;-;-;2;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;1;-;-;56
"412850 WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;1;1;-;2;3;3;1;-;3;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;21
"412853 VENTANIA";-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412855 VERA CRUZ DO OESTE";-;-;-;-;1;-;1;2;1;2;2;3;4;3;5;1;4;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;37
"412860 VERE";-;-;-;1;1;1;-;-;-;1;-;1;1;1;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;1;15
"412862 ALTO PARAISO";-;-;-;-;-;-;-;-;-;1;4;2;3;9;3;3;7;6;3;5;9;9;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
"412865 VIRMOND";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"412870 VITORINO";-;-;1;-;-;-;-;-;-;1;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;9
"412880 XAMBRE";1;-;1;-;2;1;-;1;-;2;1;-;-;1;1;2;2;6;1;5;5;2;3;1;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;1;1;1;-;-;1;1;-;48
"420010 ABELARDO LUZ";-;-;-;-;-;-;-;-;1;-;2;1;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;10
"420020 AGROLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420050 AGUAS DE CHAPECO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420060 AGUAS MORNAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420080 ANCHIETA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"420125 APIUNA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420127 ARABUTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420130 ARAQUARI";-;1;2;2;1;-;2;9;2;-;7;14;11;10;21;12;17;14;14;16;13;14;15;4;3;5;-;3;-;-;1;-;-;1;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;217
"420140 ARARANGUA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"420165 ARVOREDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420170 ASCURRA";-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420200 BALNEARIO CAMBORIU";4;-;-;3;2;1;4;2;5;7;11;15;14;20;23;32;43;45;42;50;42;18;13;10;4;5;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;422
"420205 BALNEARIO BARRA DO SUL";2;1;1;-;-;-;3;-;-;-;-;1;1;2;2;2;2;3;2;1;6;5;-;2;2;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;43
"420207 BALNEARIO GAIVOTA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;4;1;5;5;1;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"420208 BANDEIRANTE";-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;2;2;3;1;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"420210 BARRA VELHA";1;2;-;2;1;5;-;1;3;6;8;9;14;30;23;25;25;23;17;16;6;10;8;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;246
"420215 BELMONTE";-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420230 BIGUACU";-;-;1;1;1;-;2;2;4;1;3;9;9;14;6;7;16;7;12;7;14;13;10;13;10;4;1;1;-;-;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;173
"420240 BLUMENAU";-;5;2;4;1;-;1;2;9;11;19;15;20;22;26;28;48;34;41;26;40;15;17;5;5;3;1;1;2;-;1;1;-;-;1;1;1;3;1;-;-;1;-;-;1;-;1;-;-;-;-;-;-;415
"420245 BOMBINHAS";1;-;1;-;1;-;1;3;3;3;5;7;8;8;16;6;16;8;11;7;12;7;3;6;4;-;2;6;2;1;1;2;-;-;1;2;1;1;1;1;4;2;3;-;2;1;5;4;2;4;1;2;1;189
"420253 BOM JESUS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"420280 BRACO DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"420290 BRUSQUE";-;-;-;1;1;1;-;-;-;-;-;2;3;4;5;2;3;4;5;3;4;4;2;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"420300 CACADOR";-;-;-;-;-;4;2;-;6;12;22;18;19;25;13;6;5;4;7;3;4;6;6;5;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;171
"420310 CAIBI";-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420320 CAMBORIU";-;-;1;1;1;1;-;2;1;-;2;3;1;14;7;14;8;21;21;45;27;16;26;21;2;7;2;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;248
