year,week,state,T2M,PRECTOTCORR,RH2M
2024,32,RJ,22.35571428571429,2.3557142857142854,72.11714285714285
2024,33,RJ,21.101428571428574,0.047142857142857146,67.71714285714286
2024,34,RJ,23.07857142857143,2.4214285714285713,73.23
2024,35,RJ,20.478571428571428,1.002857142857143,72.21714285714286
2024,36,RJ,22.642857142857142,0.004285714285714286,80.51857142857143
2024,37,RJ,25.52,0.0071428571428571435,63.94428571428572
2024,38,RJ,23.32857142857143,0.24285714285714285,75.29285714285713
2024,39,RJ,24.845714285714283,0.11428571428571428,70.33714285714287
2024,40,RJ,23.771428571428572,2.0714285714285716,71.89857142857143
2024,41,RJ,22.85,3.834285714285715,78.89571428571428
2024,42,RJ,22.045714285714286,7.841428571428572,83.07000000000001
2024,43,RJ,24.822857142857142,10.964285714285714,79.77571428571427
2024,44,RJ,22.912857142857145,0.5028571428571428,83.48
2024,45,RJ,23.465714285714284,12.844285714285714,83.9557142857143
2024,46,RJ,22.37857142857143,7.067142857142857,86.76857142857143
2024,47,RJ,22.91857142857143,3.9785714285714286,85.58000000000001
2024,48,RJ,24.509999999999998,0.41142857142857137,78.66
2024,49,RJ,25.23428571428571,13.032857142857141,82.53999999999999
2024,50,RJ,24.34857142857143,8.262857142857142,84.50571428571428
2024,51,RJ,25.027142857142856,6.141428571428571,82.00857142857141
2024,52,RJ,24.774285714285714,17.15142857142857,88.39285714285714
2025,1,RJ,25.278,8.214,85.09400000000001
2025,2,RJ,24.18857142857143,8.721428571428572,82.68285714285715
2025,3,RJ,25.341428571428573,0.942857142857143,81.71285714285715
2025,4,RJ,26.958571428571428,2.404285714285714,83.04285714285713
2025,5,RJ,26.419999999999998,19.141428571428573,85.57000000000001
2025,6,RJ,26.13,1.6085714285714288,80.90428571428572
2025,7,RJ,26.22142857142857,0.26571428571428574,80.6842857142857
2025,8,RJ,26.665714285714284,0.05857142857142857,76.57571428571428
2025,9,RJ,26.094285714285714,0.03571428571428571,77.78142857142858
2025,10,RJ,25.73428571428571,0.16857142857142857,79.92714285714285
2025,11,RJ,26.02857142857143,5.065714285714286,84.00714285714285
2025,12,RJ,25.157142857142855,6.447142857142857,82.28571428571429
2025,13,RJ,25.445714285714285,11.787142857142856,85.05
2025,14,RJ,25.59857142857143,10.94,84.10714285714286
2025,15,RJ,23.98428571428571,1.4985714285714287,81.79857142857144
2025,16,RJ,23.957142857142856,2.9728571428571433,87.17571428571429
2025,17,RJ,23.29,3.575714285714286,82.92714285714285
2025,18,RJ,22.77285714285714,3.487142857142857,75.44000000000001
2025,19,RJ,23.49285714285714,1.3714285714285714,81.82000000000001
2025,20,RJ,22.21,0.7685714285714286,76.10571428571428
2025,21,RJ,23.075,0.0,75.625
2024,1,RN,27.93,1.9044444444444446,79.69555555555556
2024,2,RN,28.192857142857143,1.6600000000000001,77.0657142857143
2024,3,RN,28.284285714285716,0.1742857142857143,76.01714285714286
2024,4,RN,28.395714285714288,1.01,79.71000000000001
2024,5,RN,28.577142857142857,0.5585714285714286,75.25428571428571
2024,6,RN,28.914285714285715,1.1528571428571428,77.13571428571429
2024,7,RN,28.592857142857145,7.051428571428572,80.51142857142858
2024,8,RN,28.505714285714284,4.1657142857142855,81.84714285714287
2024,9,RN,28.41,6.982857142857142,81.21428571428571
2024,10,RN,28.557142857142857,6.114285714285714,79.63142857142859
2024,11,RN,28.87142857142857,5.99,81.78285714285714
2024,12,RN,29.3,4.298571428571429,79.07000000000001
2024,13,RN,28.678571428571427,9.385714285714286,81.03857142857143
2024,14,RN,28.56857142857143,4.2,79.97
2024,15,RN,28.494285714285716,5.971428571428571,83.26285714285714
2024,16,RN,28.80857142857143,9.107142857142858,83.75
2024,17,RN,29.048571428571428,11.932857142857141,79.88
2024,18,RN,28.518571428571427,9.567142857142857,82.55857142857143
2024,19,RN,28.557142857142857,1.9257142857142857,78.95
2024,20,RN,28.352857142857143,4.937142857142857,82.23142857142857
2024,21,RN,28.157142857142855,7.554285714285714,80.93285714285715
2024,22,RN,27.881428571428568,7.137142857142857,81.92714285714285
2024,23,RN,27.791428571428572,10.505714285714285,82.85571428571428
2024,24,RN,27.667142857142856,8.702857142857143,79.74857142857142
2024,25,RN,27.322857142857142,4.365714285714286,80.38571428571429
2024,26,RN,26.942857142857143,0.9657142857142856,79.21285714285715
2024,27,RN,26.874285714285715,6.667142857142857,80.46571428571428
2024,28,RN,26.8,2.9171428571428573,77.34
2024,29,RN,26.322857142857142,0.9542857142857143,76.63571428571429
2024,30,RN,26.19142857142857,1.6057142857142854,77.28
2024,31,RN,26.307142857142857,2.0028571428571427,77.2942857142857
2024,32,RN,25.99857142857143,0.9428571428571428,77.51857142857143
2024,33,RN,26.25857142857143,0.27285714285714285,74.96142857142857
2024,34,RN,26.134285714285713,1.0685714285714287,77.69571428571429
2024,35,RN,26.197142857142858,0.6799999999999999,73.71428571428571
2024,36,RN,26.2,0.7457142857142858,75.53
2024,37,RN,26.147142857142857,0.6900000000000001,74.51714285714286
2024,38,RN,26.337142857142858,0.6971428571428572,75.98571428571428
2024,39,RN,26.375714285714285,0.23142857142857146,75.37714285714286
2024,40,RN,26.332857142857144,0.3371428571428572,75.73428571428572
2024,41,RN,26.617142857142856,0.6714285714285715,76.92714285714285
2024,42,RN,26.762857142857143,0.16714285714285712,75.42285714285715
2024,43,RN,26.985714285714288,0.4628571428571428,73.46142857142857
2024,44,RN,26.92142857142857,0.47714285714285715,74.51428571428572
2024,45,RN,26.931428571428572,0.40714285714285714,75.69428571428571
2024,46,RN,27.00857142857143,0.1542857142857143,75.62714285714286
2024,47,RN,27.31,0.11,75.02142857142857
2024,48,RN,27.465714285714284,0.15857142857142856,73.28714285714285
2024,49,RN,27.04714285714286,1.6942857142857142,80.22142857142856
2024,50,RN,27.487142857142857,0.7742857142857142,77.55857142857143
2024,51,RN,27.777142857142856,1.18,79.34857142857143
2024,52,RN,27.71142857142857,0.5585714285714286,76.44857142857143
2025,1,RN,28.144,0.23399999999999999,78.628
2025,2,RN,28.024285714285718,2.1557142857142857,79.10428571428572
2025,3,RN,27.48857142857143,3.8428571428571425,78.70714285714287
2025,4,RN,27.692857142857143,2.0885714285714285,78.83714285714287
2025,5,RN,28.021428571428572,2.927142857142857,77.67857142857143
2025,6,RN,27.844285714285714,11.47,80.32000000000001
2025,7,RN,27.925714285714285,1.645714285714286,76.8
2025,8,RN,28.037142857142857,2.5542857142857147,78.92285714285715
2025,9,RN,27.897142857142857,4.097142857142857,79.03285714285714
2025,10,RN,28.011428571428574,4.898571428571429,79.45142857142856
2025,11,RN,27.72714285714286,9.014285714285716,82.78714285714285
2025,12,RN,27.882857142857144,1.9485714285714286,79.36142857142856
2025,13,RN,28.118571428571425,1.0742857142857143,78.21714285714286
2025,14,RN,28.275714285714287,5.757142857142857,79.69428571428571
2025,15,RN,28.38714285714286,1.6357142857142857,78.77285714285713
2025,16,RN,28.575714285714287,0.9071428571428571,75.30714285714285
2025,17,RN,28.267142857142858,2.43,79.02
2025,18,RN,27.99285714285714,1.3485714285714288,75.1842857142857
2025,19,RN,27.99142857142857,4.51,75.90857142857143
2025,20,RN,27.49142857142857,14.805714285714286,79.15285714285714
2025,21,RN,27.64,4.245,75.995
2024,1,RS,23.61777777777778,2.9966666666666666,84.30222222222223
2024,2,RS,25.092857142857145,3.942857142857143,84.42571428571429
2024,3,RS,25.114285714285717,6.164285714285714,86.13571428571429
2024,4,RS,21.302857142857142,1.4314285714285713,81.25857142857141
2024,5,RS,24.11285714285714,0.7257142857142858,80.98
2024,6,RS,26.907142857142855,0.10857142857142857,82.50428571428571
2024,7,RS,24.30857142857143,7.590000000000001,81.96428571428571
2024,8,RS,24.681428571428572,0.20285714285714287,82.45
2024,9,RS,25.465714285714284,1.9357142857142857,84.41285714285713
2024,10,RS,23.384285714285713,3.66,78.55428571428571
2024,11,RS,25.419999999999998,0.88,80.39142857142858
2024,12,RS,24.28142857142857,1.8171428571428572,77.45
2024,13,RS,23.524285714285718,1.4614285714285715,78.28
2024,14,RS,22.75714285714286,1.4714285714285715,80.80714285714285
2024,15,RS,22.608571428571427,2.8214285714285716,85.18714285714286
2024,16,RS,20.310000000000002,5.0685714285714285,82.6557142857143
2024,17,RS,21.077142857142857,5.924285714285714,84.20142857142856
2024,18,RS,21.695714285714285,42.13285714285714,92.68714285714285
2024,19,RS,20.555714285714284,17.54,87.63714285714286
2024,20,RS,12.901428571428571,2.8314285714285714,83.96571428571428
2024,21,RS,15.471428571428572,15.672857142857143,89.44142857142857
2024,22,RS,13.67,3.3071428571428574,89.27
2024,23,RS,17.104285714285712,1.874285714285714,89.99
2024,24,RS,19.397142857142857,8.79857142857143,89.23714285714286
2024,25,RS,19.538571428571426,13.994285714285715,91.39857142857143
2024,26,RS,10.458571428571428,2.622857142857143,85.68857142857142
2024,27,RS,10.598571428571429,1.8314285714285712,86.09714285714287
2024,28,RS,9.494285714285715,4.831428571428572,91.39285714285714
2024,29,RS,14.471428571428572,0.38571428571428573,91.79571428571428
2024,30,RS,17.502857142857142,2.4828571428571427,90.66571428571429
2024,31,RS,15.994285714285713,1.72,87.17571428571429
2024,32,RS,14.49,3.46,89.19714285714285
2024,33,RS,13.521428571428572,0.09714285714285713,85.64857142857143
2024,34,RS,15.532857142857143,3.108571428571429,87.68714285714285
2024,35,RS,15.074285714285713,0.13428571428571429,86.80571428571429
2024,36,RS,15.004285714285714,4.242857142857143,87.74142857142859
2024,37,RS,19.108571428571427,3.2228571428571433,89.83714285714287
2024,38,RS,18.62,4.834285714285714,86.86857142857143
2024,39,RS,20.055714285714284,9.145714285714286,88.49714285714286
2024,40,RS,18.61285714285714,5.03,83.35285714285715
2024,41,RS,18.958571428571428,2.062857142857143,89.15
2024,42,RS,19.801428571428573,0.20285714285714285,84.41857142857143
2024,43,RS,21.58142857142857,0.49857142857142855,81.01571428571428
2024,44,RS,22.517142857142858,0.20714285714285713,84.39142857142858
2024,45,RS,22.145714285714284,1.9242857142857142,84.79285714285713
2024,46,RS,21.740000000000002,0.4414285714285714,75.55714285714285
2024,47,RS,20.881428571428568,6.605714285714286,83.30571428571429
2024,48,RS,24.35571428571429,0.8371428571428572,82.53
2024,49,RS,20.93857142857143,3.6557142857142857,77.61285714285714
2024,50,RS,21.937142857142856,5.755714285714285,82.28
2024,51,RS,21.592857142857145,6.281428571428571,82.46142857142857
2024,52,RS,21.791428571428572,2.5471428571428567,77.93714285714285
2025,1,RS,24.27,5.364,77.28
2025,2,RS,22.024285714285714,0.14857142857142858,77.05
2025,3,RS,25.268571428571427,1.9757142857142858,79.52428571428571
2025,4,RS,26.368571428571432,1.9528571428571428,77.28857142857143
2025,5,RS,24.625714285714285,2.4071428571428575,80.66428571428571
2025,6,RS,27.381428571428575,0.76,73.58857142857143
2025,7,RS,27.147142857142857,10.901428571428571,75.60714285714286
2025,8,RS,24.724285714285713,1.4585714285714286,82.07428571428571
2025,9,RS,28.08857142857143,3.0728571428571425,78.35571428571428
2025,10,RS,28.054285714285715,3.572857142857143,69.64571428571428
2025,11,RS,22.25,0.5528571428571428,73.48428571428572
2025,12,RS,23.807142857142857,0.07428571428571429,71.23142857142857
2025,13,RS,25.274285714285714,0.24285714285714285,75.36857142857141
2025,14,RS,22.19142857142857,3.302857142857143,72.58714285714287
2025,15,RS,21.228571428571428,6.601428571428571,84.83571428571429
2025,16,RS,19.601428571428574,0.18571428571428572,77.42285714285715
2025,17,RS,20.057142857142857,0.8628571428571429,78.98714285714286
2025,18,RS,17.662857142857142,0.09428571428571429,74.71000000000001
2025,19,RS,20.24142857142857,3.478571428571428,79.77857142857144
2025,20,RS,19.642857142857142,1.4157142857142857,78.70428571428572
2025,21,RS,18.415,5.91,88.935
2024,1,RO,27.987777777777776,6.997777777777778,80.56
2024,2,RO,27.365714285714287,6.795714285714285,85.53428571428572
2024,3,RO,27.684285714285714,6.998571428571429,84.78142857142858
2024,4,RO,27.412857142857142,7.861428571428571,87.98714285714286
2024,5,RO,26.99857142857143,6.632857142857143,87.4057142857143
2024,6,RO,27.48,4.17,85.08285714285715
2024,7,RO,27.03,7.164285714285714,88.00857142857141
2024,8,RO,27.15142857142857,7.878571428571428,88.73142857142857
2024,9,RO,26.424285714285713,5.6257142857142854,89.06714285714285
2024,10,RO,26.994285714285716,6.07,89.15714285714286
2024,11,RO,28.302857142857142,3.244285714285714,87.73428571428572
2024,12,RO,27.107142857142858,3.8657142857142857,89.12714285714286
2024,13,RO,26.759999999999998,6.792857142857143,90.73285714285714
2024,14,RO,26.40857142857143,7.595714285714285,91.89428571428572
2024,15,RO,26.76142857142857,6.55,89.64142857142858
2024,16,RO,27.012857142857143,3.664285714285714,91.26857142857143
2024,17,RO,27.474285714285713,2.2528571428571427,86.16714285714285
2024,18,RO,27.965714285714284,0.5042857142857142,85.71714285714286
2024,19,RO,28.47714285714286,1.1314285714285715,82.74714285714286
2024,20,RO,27.201428571428572,2.422857142857143,81.59857142857143
2024,21,RO,27.69142857142857,1.432857142857143,76.12
2024,22,RO,26.055714285714284,0.3685714285714286,70.42142857142856
2024,23,RO,28.79714285714286,0.2757142857142857,64.30857142857143
2024,24,RO,29.919999999999998,0.07142857142857142,62.16285714285714
2024,25,RO,30.215714285714284,0.027142857142857142,60.167142857142856
2024,26,RO,30.302857142857142,0.33285714285714285,58.01571428571429
2024,27,RO,30.357142857142858,0.10428571428571429,54.34571428571429
2024,28,RO,29.62285714285714,0.43142857142857144,51.41428571428571
2024,29,RO,29.185714285714287,0.027142857142857142,40.01571428571429
2024,30,RO,30.47714285714286,0.06857142857142857,37.86142857142857
2024,31,RO,31.68285714285714,0.12428571428571429,40.40714285714286
2024,32,RO,30.97,0.037142857142857144,40.74
2024,33,RO,30.885714285714283,1.0057142857142858,40.82142857142857
2024,34,RO,32.15428571428571,0.3728571428571429,45.62714285714286
2024,35,RO,31.118571428571425,0.018571428571428572,35.528571428571425
2024,36,RO,32.068571428571424,0.13571428571428573,37.6
2024,37,RO,33.9,0.27285714285714285,34.98142857142857
2024,38,RO,33.55142857142857,0.26999999999999996,39.38142857142857
2024,39,RO,32.27428571428572,6.384285714285714,54.24857142857143
2024,40,RO,31.75142857142857,0.9628571428571429,58.99714285714286
2024,41,RO,32.754285714285714,0.49142857142857144,53.09285714285714
2024,42,RO,32.808571428571426,1.8399999999999999,49.20857142857143
2024,43,RO,31.91,3.722857142857143,61.980000000000004
2024,44,RO,31.865714285714287,0.8142857142857142,57.31142857142857
2024,45,RO,30.77857142857143,1.2671428571428573,63.58857142857143
2024,46,RO,29.858571428571427,3.0171428571428573,66.87142857142858
2024,47,RO,30.26571428571429,3.357142857142857,67.05142857142856
2024,48,RO,31.314285714285713,1.7214285714285715,62.332857142857144
2024,49,RO,30.93857142857143,3.9257142857142857,64.71285714285715
2024,50,RO,29.398571428571426,3.197142857142857,71.18285714285715
2024,51,RO,28.867142857142856,3.4057142857142857,73.39142857142858
2024,52,RO,29.10571428571429,2.0485714285714285,72.08
2025,1,RO,28.086000000000002,4.093999999999999,78.03399999999999
2025,2,RO,27.63714285714286,8.164285714285715,82.32857142857142
2025,3,RO,26.43285714285714,6.589999999999999,86.26
2025,4,RO,26.124285714285715,6.33,84.62142857142858
2025,5,RO,27.512857142857143,2.7142857142857144,81.57428571428571
2025,6,RO,26.995714285714286,7.791428571428571,82.64857142857143
2025,7,RO,25.638571428571428,11.254285714285714,91.87
2025,8,RO,26.127142857142854,8.131428571428572,89.64428571428572
2025,9,RO,26.024285714285718,5.54,89.62142857142858
2025,10,RO,25.731428571428573,5.288571428571428,91.02285714285713
2025,11,RO,26.389999999999997,3.891428571428572,88.08857142857143
2025,12,RO,26.548571428571428,7.21,89.3442857142857
2025,13,RO,26.164285714285715,4.134285714285714,90.02714285714286
2025,14,RO,25.93,10.474285714285713,91.50571428571428
2025,15,RO,26.405714285714286,2.037142857142857,88.46571428571428
2025,16,RO,27.594285714285714,1.0285714285714287,84.35571428571428
2025,17,RO,27.024285714285718,1.4942857142857144,85.51571428571428
2025,18,RO,26.46,6.845714285714286,88.38
2025,19,RO,25.84714285714286,4.882857142857143,89.62
2025,20,RO,25.891428571428573,2.8428571428571425,88.69571428571429
2025,21,RO,25.925,1.885,88.92500000000001
2024,1,RR,32.61555555555556,0.22999999999999998,43.81666666666667
2024,2,RR,32.42142857142857,0.2714285714285714,44.949999999999996
2024,3,RR,32.56428571428571,0.16428571428571428,45.62428571428571
2024,4,RR,32.52428571428572,0.06571428571428571,40.244285714285716
2024,5,RR,33.50142857142857,0.19714285714285712,38.66857142857143
2024,6,RR,34.45714285714286,0.2985714285714286,39.93714285714286
2024,7,RR,32.887142857142855,0.10142857142857142,43.48857142857143
2024,8,RR,33.09142857142857,0.3057142857142857,38.521428571428565
2024,9,RR,32.674285714285716,0.6,42.72571428571428
2024,10,RR,34.07714285714286,0.1642857142857143,40.089999999999996
2024,11,RR,34.76,0.045714285714285714,38.42285714285715
2024,12,RR,34.64857142857143,0.06571428571428571,37.01
2024,13,RR,32.82714285714285,1.9399999999999997,49.721428571428575
2024,14,RR,32.471428571428575,1.7457142857142858,52.78857142857142
2024,15,RR,33.565714285714286,0.2057142857142857,44.082857142857144
2024,16,RR,31.131428571428568,4.8028571428571425,61.29428571428571
2024,17,RR,28.928571428571427,7.502857142857144,73.32714285714285
2024,18,RR,28.900000000000002,7.634285714285714,76.62285714285714
2024,19,RR,27.802857142857142,18.435714285714283,84.02714285714286
2024,20,RR,27.75714285714286,7.874285714285714,82.85714285714286
2024,21,RR,27.824285714285715,6.038571428571429,83.57428571428571
2024,22,RR,26.678571428571427,18.830000000000002,87.57857142857142
2024,23,RR,26.978571428571428,9.59142857142857,87.74857142857142
2024,24,RR,26.36285714285714,7.707142857142857,87.89999999999999
2024,25,RR,26.562857142857144,17.265714285714285,86.73714285714286
2024,26,RR,26.490000000000002,7.96,84.47857142857143
2024,27,RR,26.77285714285714,3.9285714285714284,86.24857142857142
2024,28,RR,26.55,9.85142857142857,85.98
2024,29,RR,26.495714285714286,7.78,86.05714285714285
2024,30,RR,27.274285714285714,4.224285714285714,85.15285714285714
2024,31,RR,26.868571428571432,6.167142857142857,84.90285714285713
2024,32,RR,27.43,3.2271428571428573,83.6542857142857
2024,33,RR,26.59,2.1228571428571428,83.03285714285714
2024,34,RR,28.345714285714283,0.7242857142857143,80.25714285714285
2024,35,RR,27.395714285714288,10.25,82.76714285714286
2024,36,RR,28.05,1.2185714285714284,81.10142857142857
2024,37,RR,29.104285714285716,2.7285714285714286,76.40142857142857
2024,38,RR,29.66857142857143,1.1528571428571428,74.38285714285715
2024,39,RR,28.577142857142857,0.23142857142857146,75.98
2024,40,RR,27.66142857142857,2.6900000000000004,79.88142857142857
2024,41,RR,30.261428571428574,0.017142857142857144,65.75142857142858
2024,42,RR,31.12714285714286,0.0,61.892857142857146
2024,43,RR,31.66,0.051428571428571435,58.058571428571426
2024,44,RR,33.21714285714285,0.0,46.542857142857144
2024,45,RR,32.62428571428571,1.2899999999999998,52.42857142857143
2024,46,RR,29.747142857142855,8.587142857142856,67.23714285714286
2024,47,RR,30.434285714285714,0.9357142857142857,66.35
2024,48,RR,31.247142857142855,0.5314285714285714,59.20428571428572
2024,49,RR,30.928571428571427,0.09857142857142857,52.86714285714286
2024,50,RR,32.16285714285714,0.060000000000000005,49.46714285714285
2024,51,RR,31.712857142857143,0.7971428571428572,50.604285714285716
2024,52,RR,31.689999999999998,0.3671428571428571,50.40571428571429
2025,1,RR,31.29,0.5740000000000001,51.605999999999995
2025,2,RR,32.035714285714285,0.09999999999999999,42.98857142857143
2025,3,RR,31.585714285714285,0.07714285714285715,39.63
2025,4,RR,30.389999999999997,1.1085714285714288,51.800000000000004
2025,5,RR,31.16857142857143,0.6157142857142858,49.49428571428571
2025,6,RR,31.367142857142856,0.9671428571428571,50.33714285714286
2025,7,RR,31.22,0.4014285714285714,51.47571428571428
2025,8,RR,31.40285714285714,0.6085714285714287,50.65714285714286
2025,9,RR,32.098571428571425,0.12714285714285714,43.082857142857144
2025,10,RR,31.192857142857147,3.185714285714286,54.699999999999996
2025,11,RR,27.974285714285713,5.011428571428572,72.54714285714286
2025,12,RR,29.68,0.6185714285714285,63.645714285714284
2025,13,RR,30.665714285714284,0.04285714285714286,51.971428571428575
2025,14,RR,28.997142857142855,9.607142857142858,66.53571428571429
2025,15,RR,27.518571428571427,10.057142857142855,80.99714285714286
2025,16,RR,28.217142857142854,2.8957142857142855,76.66571428571429
2025,17,RR,28.342857142857145,1.6385714285714286,73.86571428571428
2025,18,RR,28.131428571428575,7.218571428571429,77.19714285714285
2025,19,RR,27.47142857142857,11.280000000000001,80.82000000000001
2025,20,RR,27.018571428571427,13.937142857142858,82.7
2025,21,RR,25.675,4.890000000000001,87.315
2024,1,SC,23.096666666666668,3.07,83.20555555555556
2024,2,SC,25.787142857142857,3.3300000000000005,79.21857142857142
2024,3,SC,26.37142857142857,9.528571428571428,82.2
2024,4,SC,22.024285714285714,5.095714285714286,77.24571428571429
2024,5,SC,25.27857142857143,1.05,76.05142857142857
2024,6,SC,26.912857142857142,1.6314285714285715,79.22
2024,7,SC,25.202857142857145,6.814285714285715,76.23571428571428
2024,8,SC,25.818571428571428,2.3000000000000003,77.88
2024,9,SC,25.812857142857144,4.9314285714285715,82.04285714285713
2024,10,SC,24.412857142857145,6.888571428571429,80.61857142857143
2024,11,SC,25.502857142857145,0.89,78.79571428571428
2024,12,SC,25.042857142857144,2.1542857142857144,76.16142857142857
2024,13,SC,24.11285714285714,0.8628571428571429,74.71571428571428
2024,14,SC,24.447142857142858,2.0185714285714287,76.12857142857142
2024,15,SC,24.245714285714286,8.678571428571429,83.21285714285715
2024,16,SC,21.82,6.314285714285715,80.32142857142857
2024,17,SC,22.752857142857145,3.585714285714286,83.75857142857141
2024,18,SC,24.132857142857144,5.771428571428571,86.82428571428571
2024,19,SC,23.36285714285714,1.092857142857143,83.73714285714286
2024,20,SC,17.694285714285716,12.782857142857143,82.98
2024,21,SC,17.512857142857143,2.475714285714286,84.21000000000001
2024,22,SC,15.677142857142858,2.6014285714285714,83.24
2024,23,SC,18.654285714285713,0.6385714285714286,82.80571428571429
2024,24,SC,20.890000000000004,1.1014285714285714,82.66714285714285
2024,25,SC,20.812857142857144,3.4657142857142853,83.48857142857142
2024,26,SC,14.852857142857143,8.018571428571429,77.26714285714286
2024,27,SC,14.632857142857144,6.977142857142858,82.43857142857142
2024,28,SC,13.138571428571428,10.455714285714285,87.59714285714286
2024,29,SC,15.997142857142858,1.2857142857142858,87.18571428571428
2024,30,SC,19.125714285714285,0.054285714285714284,79.67857142857143
2024,31,SC,16.68857142857143,1.6657142857142857,88.27428571428571
2024,32,SC,17.372857142857143,0.8885714285714286,81.00428571428571
2024,33,SC,15.87857142857143,0.02,77.70142857142856
2024,34,SC,17.19857142857143,2.7857142857142856,83.03857142857143
2024,35,SC,16.195714285714285,0.008571428571428572,80.80428571428571
2024,36,SC,17.472857142857144,1.7557142857142858,82.57000000000001
2024,37,SC,20.942857142857143,4.8828571428571435,82.48857142857142
2024,38,SC,18.78,4.065714285714287,84.86
2024,39,SC,20.48857142857143,0.5228571428571428,84.73142857142857
2024,40,SC,19.74857142857143,5.187142857142858,79.67142857142858
2024,41,SC,19.66714285714286,7.507142857142858,85.5442857142857
2024,42,SC,20.34142857142857,0.5471428571428572,82.97285714285715
2024,43,SC,23.134285714285713,1.7757142857142856,76.32285714285715
2024,44,SC,21.737142857142857,2.2199999999999998,83.28142857142858
2024,45,SC,22.18,5.467142857142858,82.72571428571429
2024,46,SC,21.698571428571427,0.972857142857143,73.61571428571428
2024,47,SC,21.46142857142857,11.435714285714285,80.90142857142857
2024,48,SC,23.728571428571428,2.197142857142857,81.92428571428572
2024,49,SC,21.915714285714284,5.068571428571429,79.0657142857143
2024,50,SC,22.07857142857143,5.167142857142857,80.74142857142859
2024,51,SC,23.32,2.197142857142857,76.37571428571428
2024,52,SC,22.97,1.6300000000000001,74.19571428571429
2025,1,SC,25.348000000000003,1.248,72.488
2025,2,SC,22.61285714285714,1.8214285714285714,72.17285714285714
2025,3,SC,25.307142857142857,6.5200000000000005,74.77
2025,4,SC,27.798571428571428,3.5714285714285716,71.97285714285714
2025,5,SC,25.28,2.86,76.86428571428571
2025,6,SC,26.585714285714285,1.72,75.28142857142858
2025,7,SC,27.314285714285713,2.2714285714285714,75.21857142857142
2025,8,SC,26.110000000000003,2.2614285714285716,73.0
2025,9,SC,27.32857142857143,0.36,74.30571428571429
2025,10,SC,26.905714285714286,1.6514285714285715,72.43571428571428
2025,11,SC,23.40857142857143,2.3528571428571428,73.20857142857143
2025,12,SC,24.08857142857143,1.6071428571428572,72.45
2025,13,SC,25.222857142857144,1.1842857142857142,76.07428571428571
2025,14,SC,23.951428571428572,2.1714285714285713,69.99285714285715
2025,15,SC,22.30857142857143,8.012857142857143,80.30999999999999
2025,16,SC,22.062857142857144,0.41571428571428565,74.20428571428572
2025,17,SC,21.345714285714283,0.06857142857142857,74.33714285714287
2025,18,SC,18.74285714285714,0.12000000000000001,76.08857142857143
2025,19,SC,19.552857142857142,1.8499999999999999,87.50857142857141
2025,20,SC,18.861428571428572,2.812857142857143,90.01714285714286
2025,21,SC,20.625,3.02,90.63
2024,1,SP,23.605555555555554,1.8411111111111111,73.28666666666668
2024,2,SP,25.25857142857143,8.175714285714285,73.33714285714287
2024,3,SP,25.554285714285715,9.005714285714285,76.07142857142857
2024,4,SP,20.544285714285714,5.402857142857143,82.42999999999999
2024,5,SP,23.344285714285714,4.998571428571429,74.92571428571429
2024,6,SP,24.572857142857142,0.4328571428571429,72.05285714285715
2024,7,SP,23.295714285714286,6.527142857142857,79.76428571428572
2024,8,SP,23.78142857142857,7.1814285714285715,81.24285714285715
2024,9,SP,24.124285714285715,1.4242857142857144,79.30428571428571
2024,10,SP,24.127142857142854,7.359999999999999,81.14857142857143
2024,11,SP,24.942857142857143,0.6942857142857142,74.23
2024,12,SP,23.352857142857143,4.848571428571428,81.73571428571428
2024,13,SP,21.54714285714286,1.4914285714285713,81.37857142857142
2024,14,SP,23.264285714285712,0.5857142857142856,73.84714285714287
2024,15,SP,22.91,1.0957142857142856,77.17428571428572
2024,16,SP,20.767142857142858,2.4642857142857144,77.32142857142857
2024,17,SP,23.021428571428572,0.10714285714285714,66.69
2024,18,SP,24.302857142857142,0.011428571428571429,56.70428571428572
2024,19,SP,23.617142857142856,0.05142857142857143,55.76714285714286
2024,20,SP,21.412857142857145,0.9199999999999999,67.60428571428572
2024,21,SP,19.544285714285714,4.695714285714287,72.7
2024,22,SP,15.657142857142858,0.8200000000000001,77.5457142857143
2024,23,SP,18.34142857142857,0.41000000000000003,73.16571428571429
2024,24,SP,19.50142857142857,0.03571428571428571,61.17142857142857
2024,25,SP,19.141428571428573,0.03142857142857143,56.47714285714285
2024,26,SP,18.810000000000002,1.127142857142857,70.20285714285714
2024,27,SP,18.087142857142858,0.09142857142857143,64.49285714285715
2024,28,SP,16.18,5.042857142857143,86.17428571428572
2024,29,SP,16.747142857142855,0.04428571428571428,75.39999999999999
2024,30,SP,18.165714285714284,0.025714285714285714,57.620000000000005
2024,31,SP,18.388571428571428,0.8085714285714285,69.07571428571428
2024,32,SP,18.452857142857145,3.824285714285714,61.91571428571428
2024,33,SP,17.66,0.02142857142857143,54.09142857142857
2024,34,SP,20.337142857142855,1.0271428571428571,57.02285714285714
2024,35,SP,17.458571428571428,0.022857142857142857,60.262857142857136
2024,36,SP,22.31,0.06999999999999999,56.86571428571428
2024,37,SP,24.15142857142857,0.5228571428571429,42.291428571428575
2024,38,SP,20.095714285714287,2.2728571428571427,75.00571428571428
2024,39,SP,23.562857142857144,0.3,56.488571428571426
